106206,www.westminster.edu,423.974786
155445,www.lincoln.edu,332.311190
14394,www.american.edu,310.425903
217283,www.com.edu,336.787535
93736,gallaudet.edu,308.106949
228226,www.usuhs.edu,32.648946
35175,www.ucmerced.edu,640.424188
202623,www.usergioarboleda.edu.co,469.055778
113936,www.pointpark.edu,519.868823
83893,www.kutztown.edu,305.758131
62242,www.mc3.edu,561.423101
170060,www.passhe.edu,466.235431
207595,www.lasu.edu.ng,419.321070
125492,www.skidmore.edu,438.236604
157787,www.nichols.edu,306.289895
16065,www.uvm.edu,393.817864
68825,uncg.edu,494.960615
120558,simmons.edu,369.157999
116499,qu.edu,374.879618
156616,www.iup.edu,532.948218
222063,lmunet.edu,369.798602
65601,www.quinnipiac.edu,526.733369
144548,www.gordon.edu,324.700428
9505,www.uconn.edu,540.867443
29540,www.mass.edu,401.802838
152353,www.camdencc.edu,449.593308
78170,www.fairfield.edu,392.035389
166441,www.usc.edu.eg,319.074475
94097,www.lemoyne.edu,394.247461
148652,www.berry.edu,356.030005
49734,www.chaffey.edu,351.318135
105213,www.ung.edu,425.396356
135730,www.delmar.edu,480.581546
161165,www.academiaexitus.edu.pe,553.219007
9305,www.sc.edu,391.124998
125406,www.reynolds.edu,460.427043
195903,www.lycoming.edu,392.649892
109947,www.plymouth.edu,540.342702
20396,artic.edu,437.314253
69123,www.musc.edu,472.972576
173618,www.colegioebenezer.edu.co,559.760975
9556,www.uic.edu,538.267394
54970,www.indwes.edu,352.231776
115892,www.atlm.edu,643.062814
171352,bju.edu,394.134338
132200,www.koi.edu.au,444.018941
180144,www.morton.edu,385.893868
8579,www.ohio-state.edu,566.544393
69255,www.etsu.edu,532.377538
200988,www.depauw.edu,448.213357
116546,www.sbu.edu,367.314088
97934,www.collegeforcreativestudies.edu,468.878855
84614,www.sunysuffolk.edu,446.271008
2627,www.illinois.edu,556.853510
184230,www.cetcolsubsidio.edu.co,536.445106
105615,www.uiuc.edu,554.507746
61111,www.uis.edu,472.237067
114733,www.mainemaritime.edu,382.324052
121074,www.queens.edu,452.389692
177115,www.clcillinois.edu,475.960610
157490,www.hgtc.edu,392.825635
12609,www.uga.edu,461.245567
33231,www.cod.edu,481.016991
145662,www.einstein.edu,484.695524
173126,www.wiregrass.edu,440.891654
223997,www.osumc.edu,576.951590
194102,esu.edu,471.401382
26620,www.niu.edu,495.812062
85407,www.midwestern.edu,446.395362
115387,www.eksu.edu.ng,908.058254
186068,www.colegiocreando.edu.do,667.589154
53917,www.usi.edu,492.799951
163980,www.southern.edu,516.242077
179013,www.fvtc.edu,493.793342
72678,lynn.edu,443.764242
15451,fordham.edu,423.718721
104950,www.imsa.edu,518.257317
104718,www.uwf.edu,493.795045
10642,www.wayne.edu,558.411363
36748,www.nova.edu,554.599148
133667,www.naropa.edu,540.081131
32089,www.unf.edu,631.896100
232412,www.siumed.edu,509.994658
143903,umflint.edu,532.218774
79742,www.daytonastate.edu,407.722186
120784,www.tjc.edu,474.405266
13638,rice.edu,535.060774
20395,www.mtsu.edu,724.429968
76645,www.washburn.edu,558.496444
60530,www.augusta.edu,537.393002
85700,www.iris.edu,586.432119
200593,www.istpargentina.edu.pe,647.864124
203489,www.ws.edu,490.515514
29620,www.macomb.edu,443.974731
49453,www.uthsc.edu,618.290268
9808,elearning.edu.sa,539.506705
33066,www.umsl.edu,583.652033
86269,www.carrollu.edu,532.129150
20503,www.smu.edu,663.971130
54165,centralmethodist.edu,553.011061
153834,www.iccms.edu,0
94909,www.fsw.edu,666.868845
170326,www.roanestate.edu,536.146361
219939,www.grayson.edu,694.142455
101973,www.truman.edu,560.245997
17709,www.stcloudstate.edu,439.009898
36940,trustees.ufl.edu,677.476792
100285,www.uaex.edu,591.617314
165336,uthscsa.edu,597.486727
94066,www.georgiasouthern.edu,533.998773
40013,www.uark.edu,655.060985
30620,www.ku.edu,746.220222
86106,www.actx.edu,608.654234
151199,www.landivarinspira.edu.gt,930.655003
53592,www.louisiana.edu,753.677956
168463,www.briarcliff.edu,446.796398
8840,usf.edu,534.599278
53300,www.astate.edu,702.178709
95479,www.uww.edu,740.688059
152777,www.itep.edu.pe,655.692976
4130,www.tamu.edu,811.336454
25205,www.utep.edu,1025.781673
5341,arizona.edu,656.893209
30554,www.uwi.edu,637.521097
18946,gcu.edu,547.250512
81701,www.missioncollege.edu,714.101991
22966,www.ucsc.edu,845.855049
32307,www.fhda.edu,723.726626
68641,www.artcenter.edu,699.333611
119722,www.gavilan.edu,589.393265
83903,www.ncwc.edu,728.796253
38522,www.wvm.edu,739.830962
49304,www.mesacc.edu,727.139030
40318,www.butte.edu,734.638486
5995,www.oregonstate.edu,829.812145
94755,www.dbq.edu,561.358083
48194,www.elac.edu,687.380835
55375,www.swccd.edu,560.426454
97090,www.unitec.edu,787.674775
23980,csulb.edu,685.033294
3367,www.uci.edu,685.374147
35441,www.esan.edu.pe,742.441682
141883,www.cerritos.edu,703.488948
97572,www.fullcoll.edu,1004.702431
2540,ucla.edu,681.099419
82820,www.gcccd.edu,700.039880
179758,www.lattc.edu,715.237198
175356,www.scripps.edu,811.531429
21858,www.saddleback.edu,635.747921
176748,www.spu.edu,670.593866
53462,www.greenriver.edu,683.770455
225462,www.rsccd.edu,725.216390
3452,www.washington.edu,1061.245923
93811,www.sac.edu,723.603679
122470,www.hancockcollege.edu,601.443416
50881,www.apu.edu,556.952853
11531,www.oiu.edu.sd,149.336690
4701,www.uw.edu,831.112700
67172,spokane.edu,712.455691
111852,www.pugetsound.edu,897.153278
27028,www.univalle.edu.co,879.619747
150805,www.unilibrecali.edu.co,780.107178
95604,www.smccd.edu,1012.783295
133730,www.foothill.edu,870.204421
161223,www.sianet.edu.pe,661.188290
216602,www.canadacollege.edu,1007.208755
117416,www.unicauca.edu.co,797.478608
47455,www.csusm.edu,898.735977
116863,www.urosario.edu.co,686.578383
73614,www.ucacue.edu.ec,684.438362
63415,www.ucuenca.edu.ec,640.938580
89452,uta.edu.ec,806.295434
62463,www.colombiaaprende.edu.co,703.374807
73066,www.gcuf.edu.pk,250.572716
71854,www.openuniversity.edu,69.713819
74932,www.wypracowanie.edu.pl,156.478047
12500,www.open.edu,94.701253
53914,www.snow.edu,603.502725
66864,www.epn.edu.ec,659.645980
200681,www.sofiabarat.edu.pe,56.953084
112856,www.utp.edu.co,855.295337
70924,www.northsouth.edu,907.653764
139597,www.unl.edu.ec,964.666246
32340,www.uvu.edu,1157.777568
36333,www.ka1.edu.pl,171.280683
175656,www.britain.edu.pk,232.233947
187657,www.uzhnu.edu.ua,281.053906
3218,www.istanbul.edu.tr,308.247776
182768,adpo.edu.ru,383.988575
83106,www.epcc.edu,1442.570696
143827,www.yalova.edu.tr,318.525718
99649,www.gelisim.edu.tr,364.441559
63820,www.istanbulc.edu.tr,363.651402
182128,www.gtu.edu.tr,369.052584
21748,www.bsu.edu.ru,320.944833
74680,www.marynka.edu.pl,227.335355
110317,www.dogus.edu.tr,651.889539
173147,www.atu.edu.tr,295.366660
95177,www.pa.edu.tr,1141.775091
24968,www.itu.edu.tr,346.319775
3690,www.anadolu.edu.tr,390.528009
107107,www.eskisehir.edu.tr,432.736522
102863,www.beykent.edu.tr,283.057129
190638,www.menofia.edu.eg,437.610816
142097,www.alanya.edu.tr,418.920808
2404,wisc.edu,544.980902
90021,www.isikun.edu.tr,373.411885
166692,www.bandirma.edu.tr,436.430121
164694,www.agri.edu.tr,460.227674
35529,www.uj.edu.sa,687.191619
128534,www.fagro.edu.uy,1598.977792
112044,www.sha.edu.eg,468.762337
40661,www.unlam.edu.ar,2637.515737
140901,www.uesiglo21.edu.ar,2751.657628
129730,www.utem.edu.mx,1507.422114
77984,www.uhb.edu.sa,595.932685
71452,www.fhaycs-uader.edu.ar,941.127594
26401,www.kku.edu.sa,540.353953
39916,www.pnu.edu.sa,1252.975014
183479,www.msue.edu.mn,620.767812
187706,www.siirt.edu.tr,2376.897455
182187,www.ascham.nsw.edu.au,1062.490049
90610,www.dypatil.edu,854.976749
206882,www.luther.vic.edu.au,1068.318000
165190,www.northeastern.vic.edu.au,1299.486950
69182,www.fju.edu.tw,1732.711688
134159,www.ateneo.edu,1341.064093
5266,unsw.edu.au,1414.820960
97031,www.nchu.edu.tw,1696.731336
173242,www.pec.edu.pk,778.791574
46742,www.bahria.edu.pk,860.684100
72592,www.numl.edu.pk,785.450011
232224,www.kmkcp.edu.in,851.482281
9127,www.ntu.edu.tw,1346.887944
8130,rmit.edu.au,1415.450186
26405,www.nctu.edu.tw,1720.720539
34267,www.nycu.edu.tw,1690.242494
132214,www.usc.edu.au,1185.242821
137719,www.aiu.edu.my,1051.893900
174518,www.cpce-polyu.edu.hk,1181.387698
8191,www.aiou.edu.pk,916.521398
167714,www.pegs.vic.edu.au,1304.818694
102559,flinders.edu.au,1181.483505
7786,www.sjtu.edu.cn,1424.158897
171816,www.geelongcollege.vic.edu.au,1450.449599
119892,www.rcpet.edu.tw,1938.443793
171562,boxhill.edu.au,1382.502046
60156,www.tc.edu.tw,1397.315160
55262,www.shu.edu.tw,1214.778934
166939,www.cycu.edu.tw,1303.582767
4269,www.cuhk.edu.hk,986.068093
177313,www.hc.edu.tw,982.561685
113019,www.niu.edu.tw,1423.477022
141166,www.ashtoncollege.edu.au,807.070730
33042,www.ntnu.edu.tw,1591.199800
84672,www.hcmut.edu.vn,1395.916603
143756,www.chuanmen.edu.vn,1000.858389
231581,www.sxccal.edu,950.870596
30970,www.iium.edu.my,1341.639463
118187,www.uew.edu.gh,750.685813
200244,imu.edu.my,905.710034
171680,www.okmen.edu.vn,1367.473427
151030,www.duytan.edu.vn,1171.879892
72482,www.utem.edu.my,1011.183816
110203,www.peninsulagrammar.vic.edu.au,1040.068051
7988,www.uitm.edu.my,1048.307277
202236,www.wmsu.edu.ph,1911.015678
172685,www.vnmu.edu.vn,2221.121870
72855,www.aiims.edu,685.692121
232811,www.apsi.edu.au,2152.848669
98835,www.ueh.edu.vn,1881.093573
12095,www.sspu.edu.cn,1341.987697
100569,www.tafesa.edu.au,2234.003336
113645,www.bvu.edu.vn,1521.181537
14302,www.shmtu.edu.cn,1730.671089
82291,www.pnu.edu.ru,1118.104592
60172,www.nust.edu.pk,931.490109
104085,www.kmu.edu.tw,1676.063494
100446,furman.edu,0
106258,www.uam.edu.pa,0
119574,www.hcmute.edu.vn,0
121562,www.adrian.edu,0
129729,www.utcv.edu.mx,0
141671,www.nhu.edu.tw,0
147807,www.upt.edu.pe,0
188250,www.apskt.edu.hk,0
217559,www.creighton.edu,132.603043
43749,www.llu.edu,0
82778,www.prz.edu.pl,0
82837,wccnet.edu,0
85398,www.llumc.edu,0
85837,www.asu.edu.ru,706.529146
95348,www.cau.edu,429.637885
,,0
,,0
,,0
,,0
