1106,www.stanford.edu
1854,www.cornell.edu
2404,wisc.edu
2514,asu.edu
2514,www.asu.edu
2540,ucla.edu
2627,illinois.edu
2627,www.illinois.edu
2969,ufl.edu
2969,www.ufl.edu
3218,istanbul.edu.tr
3218,www.istanbul.edu.tr
3367,uci.edu
3367,www.uci.edu
3452,www.washington.edu
3690,anadolu.edu.tr
3690,www.anadolu.edu.tr
3757,ksu.edu.sa
3757,www.ksu.edu.sa
4130,tamu.edu
4130,www.tamu.edu
4219,minnstate.edu
4219,www.minnstate.edu
4269,cuhk.edu.hk
4269,www.cuhk.edu.hk
4701,uw.edu
4701,www.uw.edu
5266,unsw.edu.au
5341,arizona.edu
5995,www.oregonstate.edu
6108,brookings.edu
6775,fiu.edu
6775,www.fiu.edu
7786,www.sjtu.edu.cn
7988,uitm.edu.my
7988,www.uitm.edu.my
8130,rmit.edu.au
8191,aiou.edu.pk
8191,www.aiou.edu.pk
8579,www.ohio-state.edu
8840,usf.edu
9127,www.ntu.edu.tw
9305,sc.edu
9305,www.sc.edu
9343,www.sdsu.edu
9505,uconn.edu
9505,www.uconn.edu
9556,uic.edu
9556,www.uic.edu
9808,elearning.edu.sa
10642,wayne.edu
10642,www.wayne.edu
11531,oiu.edu.sd
11531,www.oiu.edu.sd
12095,sspu.edu.cn
12095,www.sspu.edu.cn
12354,utdallas.edu
12354,www.utdallas.edu
12500,open.edu
12500,www.open.edu
12609,uga.edu
12609,www.uga.edu
13638,rice.edu
14302,www.shmtu.edu.cn
14394,www.american.edu
15451,fordham.edu
16065,uvm.edu
16065,www.uvm.edu
17709,stcloudstate.edu
17709,www.stcloudstate.edu
18946,gcu.edu
18946,www.gcu.edu
20194,www.baylor.edu
20395,mtsu.edu
20395,www.mtsu.edu
20396,artic.edu
20503,smu.edu
20503,www.smu.edu
20706,www.montana.edu
20857,uncc.edu
20857,www.uncc.edu
21748,bsu.edu.ru
21748,www.bsu.edu.ru
21858,saddleback.edu
21858,www.saddleback.edu
22562,www.unis.edu.br
22966,ucsc.edu
22966,www.ucsc.edu
23902,www.upf.edu
23980,csulb.edu
24968,itu.edu.tr
24968,www.itu.edu.tr
25205,utep.edu
25205,www.utep.edu
26401,kku.edu.sa
26401,www.kku.edu.sa
26405,www.nctu.edu.tw
26620,niu.edu
26620,www.niu.edu
27028,www.univalle.edu.co
27158,www.uwa.edu.au
29540,www.mass.edu
29620,macomb.edu
29620,www.macomb.edu
30275,tcu.edu
30275,www.tcu.edu
30554,uwi.edu
30554,www.uwi.edu
30620,ku.edu
30620,www.ku.edu
30970,iium.edu.my
30970,www.iium.edu.my
31715,www.ucsf.edu
32089,www.unf.edu
32307,fhda.edu
32307,www.fhda.edu
32340,uvu.edu
32340,www.uvu.edu
32609,www.aiu.edu
33042,www.ntnu.edu.tw
33066,umsl.edu
33066,www.umsl.edu
33231,cod.edu
33231,www.cod.edu
34267,www.nycu.edu.tw
34778,scu.edu
34778,www.scu.edu
35175,www.ucmerced.edu
35441,esan.edu.pe
35441,www.esan.edu.pe
35529,uj.edu.sa
35529,www.uj.edu.sa
36333,ka1.edu.pl
36333,www.ka1.edu.pl
36748,nova.edu
36748,www.nova.edu
36940,uf.edu
36940,www.uf.edu
37770,dcccd.edu
37770,www.dcccd.edu
38522,wvm.edu
38522,www.wvm.edu
39916,pnu.edu.sa
39916,www.pnu.edu.sa
40013,uark.edu
40013,www.uark.edu
40318,butte.edu
40318,www.butte.edu
40661,www.unlam.edu.ar
42702,miracosta.edu
42702,www.miracosta.edu
43554,educause.edu
43554,www.educause.edu
43641,www.ashford.edu
43749,llu.edu
43749,www.llu.edu
45199,www.inter.edu
45828,www.umb.edu
46742,bahria.edu.pk
46742,www.bahria.edu.pk
47455,csusm.edu
47455,www.csusm.edu
48194,elac.edu
48194,www.elac.edu
49304,mesacc.edu
49304,www.mesacc.edu
49370,www.sjcny.edu
49453,uthsc.edu
49453,www.uthsc.edu
49734,chaffey.edu
49734,www.chaffey.edu
50689,www.northwell.edu
50881,apu.edu
50881,www.apu.edu
52320,uncw.edu
52320,www.uncw.edu
53300,www.astate.edu
53462,greenriver.edu
53462,www.greenriver.edu
53466,waketech.edu
53466,www.waketech.edu
53592,louisiana.edu
53592,www.louisiana.edu
53914,snow.edu
53914,www.snow.edu
53917,usi.edu
53917,www.usi.edu
54165,centralmethodist.edu
54833,cambridge.edu.au
54833,www.cambridge.edu.au
54970,indwes.edu
54970,www.indwes.edu
55262,shu.edu.tw
55262,www.shu.edu.tw
55375,swccd.edu
55375,www.swccd.edu
60156,tc.edu.tw
60156,www.tc.edu.tw
60172,nust.edu.pk
60172,www.nust.edu.pk
60530,augusta.edu
60530,www.augusta.edu
61111,uis.edu
61111,www.uis.edu
62242,mc3.edu
62242,www.mc3.edu
62463,colombiaaprende.edu.co
62463,www.colombiaaprende.edu.co
63415,www.ucuenca.edu.ec
63820,istanbulc.edu.tr
63820,www.istanbulc.edu.tr
64188,fgcu.edu
64188,www.fgcu.edu
64670,acu.edu.au
64670,www.acu.edu.au
65601,quinnipiac.edu
65601,www.quinnipiac.edu
66864,epn.edu.ec
66864,www.epn.edu.ec
67172,spokane.edu
68641,artcenter.edu
68641,www.artcenter.edu
68825,uncg.edu
68825,www.uncg.edu
69123,musc.edu
69123,www.musc.edu
69182,www.fju.edu.tw
69255,etsu.edu
69255,www.etsu.edu
70924,www.northsouth.edu
71452,fhaycs-uader.edu.ar
71452,www.fhaycs-uader.edu.ar
71854,www.openuniversity.edu
72482,utem.edu.my
72482,www.utem.edu.my
72592,numl.edu.pk
72592,www.numl.edu.pk
72651,www.stevens.edu
72678,lynn.edu
72680,upc.edu.pe
72680,www.upc.edu.pe
72855,aiims.edu
72855,www.aiims.edu
73066,gcuf.edu.pk
73066,www.gcuf.edu.pk
73614,ucacue.edu.ec
73614,www.ucacue.edu.ec
74680,marynka.edu.pl
74680,www.marynka.edu.pl
74932,wypracowanie.edu.pl
74932,www.wypracowanie.edu.pl
76645,washburn.edu
76645,www.washburn.edu
77124,lu.edu.qa
77124,www.lu.edu.qa
77984,www.uhb.edu.sa
78170,www.fairfield.edu
79583,www.ferris.edu
79742,daytonastate.edu
79742,www.daytonastate.edu
80012,aus.edu
80012,www.aus.edu
81701,missioncollege.edu
81701,www.missioncollege.edu
82257,fscj.edu
82257,www.fscj.edu
82291,pnu.edu.ru
82291,www.pnu.edu.ru
82588,scccd.edu
82588,www.scccd.edu
82778,prz.edu.pl
82778,www.prz.edu.pl
82820,gcccd.edu
82820,www.gcccd.edu
82837,wccnet.edu
82837,www.wccnet.edu
83106,www.epcc.edu
83411,www.sfc.edu
83893,kutztown.edu
83893,www.kutztown.edu
83903,ncwc.edu
83903,www.ncwc.edu
84614,sunysuffolk.edu
84614,www.sunysuffolk.edu
84672,hcmut.edu.vn
84672,www.hcmut.edu.vn
85398,www.llumc.edu
85407,midwestern.edu
85407,www.midwestern.edu
85700,iris.edu
85700,www.iris.edu
85837,asu.edu.ru
85837,www.asu.edu.ru
86106,www.actx.edu
86269,carrollu.edu
86269,www.carrollu.edu
87587,www.fis.edu
89452,uta.edu.ec
89566,fresnocitycollege.edu
89566,www.fresnocitycollege.edu
89661,redlands.edu
89661,www.redlands.edu
90021,isikun.edu.tr
90021,www.isikun.edu.tr
90610,dypatil.edu
90610,www.dypatil.edu
93294,hennepintech.edu
93294,www.hennepintech.edu
93721,lau.edu.lb
93721,www.lau.edu.lb
93736,gallaudet.edu
93811,sac.edu
93811,www.sac.edu
94066,georgiasouthern.edu
94066,www.georgiasouthern.edu
94097,lemoyne.edu
94097,www.lemoyne.edu
94487,www.innovaschools.edu.co
94755,dbq.edu
94755,www.dbq.edu
94909,fsw.edu
94909,www.fsw.edu
95004,pennfoster.edu
95004,www.pennfoster.edu
95177,pa.edu.tr
95177,www.pa.edu.tr
95348,www.cau.edu
95479,uww.edu
95479,www.uww.edu
95604,smccd.edu
95604,www.smccd.edu
97031,www.nchu.edu.tw
97090,unitec.edu
97090,www.unitec.edu
97532,www.tas.edu.tw
97572,fullcoll.edu
97572,www.fullcoll.edu
97934,collegeforcreativestudies.edu
97934,www.collegeforcreativestudies.edu
98835,ueh.edu.vn
98835,www.ueh.edu.vn
99001,sunybroome.edu
99001,www.sunybroome.edu
99080,aku.edu
99080,www.aku.edu
99649,gelisim.edu.tr
99649,www.gelisim.edu.tr
100285,uaex.edu
100285,www.uaex.edu
100446,furman.edu
100569,tafesa.edu.au
100569,www.tafesa.edu.au
101548,gram.edu
101548,www.gram.edu
101973,www.truman.edu
102559,flinders.edu.au
102863,beykent.edu.tr
102863,www.beykent.edu.tr
103521,ulvr.edu.ec
103521,www.ulvr.edu.ec
103629,cobachbcs.edu.mx
103629,www.cobachbcs.edu.mx
104085,www.kmu.edu.tw
104718,uwf.edu
104718,www.uwf.edu
104950,imsa.edu
104950,www.imsa.edu
105213,ung.edu
105213,www.ung.edu
105242,worwic.edu
105242,www.worwic.edu
105615,uiuc.edu
105615,www.uiuc.edu
106153,www.carleton.edu
106206,www.westminster.edu
106258,uam.edu.pa
106258,www.uam.edu.pa
107107,eskisehir.edu.tr
107107,www.eskisehir.edu.tr
107623,www.uwb.edu
107937,www.moe.edu.my
109947,plymouth.edu
109947,www.plymouth.edu
110203,peninsulagrammar.vic.edu.au
110203,www.peninsulagrammar.vic.edu.au
110317,dogus.edu.tr
110317,www.dogus.edu.tr
111347,judsonu.edu
111347,www.judsonu.edu
111852,pugetsound.edu
111852,www.pugetsound.edu
112044,sha.edu.eg
112044,www.sha.edu.eg
112856,utp.edu.co
112856,www.utp.edu.co
113019,niu.edu.tw
113019,www.niu.edu.tw
113645,bvu.edu.vn
113645,www.bvu.edu.vn
113936,pointpark.edu
113936,www.pointpark.edu
114733,mainemaritime.edu
114733,www.mainemaritime.edu
115387,eksu.edu.ng
115387,www.eksu.edu.ng
115892,www.atlm.edu
116499,qu.edu
116509,rccd.edu
116509,www.rccd.edu
116546,sbu.edu
116546,www.sbu.edu
116863,urosario.edu.co
116863,www.urosario.edu.co
117416,unicauca.edu.co
117416,www.unicauca.edu.co
117951,baskent.edu.tr
117951,www.baskent.edu.tr
118187,uew.edu.gh
118187,www.uew.edu.gh
119574,hcmute.edu.vn
119574,www.hcmute.edu.vn
119722,gavilan.edu
119722,www.gavilan.edu
119892,rcpet.edu.tw
119892,www.rcpet.edu.tw
120558,simmons.edu
120784,tjc.edu
120784,www.tjc.edu
121074,queens.edu
121074,www.queens.edu
121562,adrian.edu
121562,www.adrian.edu
121771,pic.edu.pk
121771,www.pic.edu.pk
122470,hancockcollege.edu
122470,www.hancockcollege.edu
125406,reynolds.edu
125406,www.reynolds.edu
125492,skidmore.edu
125492,www.skidmore.edu
126072,www.letu.edu
126117,xula.edu
126117,www.xula.edu
126360,apc.edu.au
126360,www.apc.edu.au
128159,www.cessa.edu.mx
128534,fagro.edu.uy
128534,www.fagro.edu.uy
129715,up.edu.mx
129729,www.utcv.edu.mx
129730,utem.edu.mx
129730,www.utem.edu.mx
131192,uwcsea.edu.sg
131192,www.uwcsea.edu.sg
131365,nyiad.edu
131365,www.nyiad.edu
132095,ri.edu.sg
132095,www.ri.edu.sg
132200,koi.edu.au
132200,www.koi.edu.au
132214,usc.edu.au
132214,www.usc.edu.au
133667,naropa.edu
133667,www.naropa.edu
133730,foothill.edu
133730,www.foothill.edu
134159,ateneo.edu
134159,www.ateneo.edu
135562,westernwyoming.edu
135562,www.westernwyoming.edu
135730,delmar.edu
135730,www.delmar.edu
137648,shoreline.edu
137648,www.shoreline.edu
137719,aiu.edu.my
137719,www.aiu.edu.my
137864,butlercc.edu
137864,www.butlercc.edu
139575,usek.edu.lb
139575,www.usek.edu.lb
139597,unl.edu.ec
139597,www.unl.edu.ec
140901,www.uesiglo21.edu.ar
141166,ashtoncollege.edu.au
141166,www.ashtoncollege.edu.au
141671,nhu.edu.tw
141671,www.nhu.edu.tw
141883,cerritos.edu
141883,www.cerritos.edu
141955,aitsl.edu.au
141955,www.aitsl.edu.au
142097,alanya.edu.tr
142097,www.alanya.edu.tr
142240,stu.edu
142240,www.stu.edu
142261,www.aamu.edu
143153,www.uniempresarial.edu.co
143756,chuanmen.edu.vn
143756,www.chuanmen.edu.vn
143827,yalova.edu.tr
143827,www.yalova.edu.tr
143903,umflint.edu
144548,gordon.edu
144548,www.gordon.edu
144649,lit.edu
144649,www.lit.edu
144961,floridapoly.edu
144961,www.floridapoly.edu
145662,einstein.edu
145662,www.einstein.edu
146985,scottsdalecc.edu
146985,www.scottsdalecc.edu
147806,toulouselautrec.edu.pe
147806,www.toulouselautrec.edu.pe
147807,upt.edu.pe
147807,www.upt.edu.pe
148652,berry.edu
148652,www.berry.edu
150805,unilibrecali.edu.co
150805,www.unilibrecali.edu.co
151030,duytan.edu.vn
151030,www.duytan.edu.vn
151199,landivarinspira.edu.gt
151199,www.landivarinspira.edu.gt
152353,camdencc.edu
152353,www.camdencc.edu
152440,www.carmel.edu.hk
152777,itep.edu.pe
152777,www.itep.edu.pe
153834,www.iccms.edu
155445,lincoln.edu
155445,www.lincoln.edu
156398,www.comfandi.edu.co
156616,iup.edu
156616,www.iup.edu
157490,hgtc.edu
157490,www.hgtc.edu
157787,nichols.edu
157787,www.nichols.edu
161165,academiaexitus.edu.pe
161165,www.academiaexitus.edu.pe
161223,www.sianet.edu.pe
161810,www.hkis.edu.hk
161831,barry.edu
161831,www.barry.edu
162171,mbs.edu
162171,www.mbs.edu
162558,www.cca.edu
163980,southern.edu
163980,www.southern.edu
164694,agri.edu.tr
164694,www.agri.edu.tr
165190,northeastern.vic.edu.au
165190,www.northeastern.vic.edu.au
165336,uthscsa.edu
166441,usc.edu.eg
166441,www.usc.edu.eg
166692,www.bandirma.edu.tr
166939,cycu.edu.tw
166939,www.cycu.edu.tw
167714,pegs.vic.edu.au
167714,www.pegs.vic.edu.au
168463,briarcliff.edu
168463,www.briarcliff.edu
168626,clayton.edu
168626,www.clayton.edu
168880,dsu.edu
168880,www.dsu.edu
170060,passhe.edu
170060,www.passhe.edu
170326,roanestate.edu
170326,www.roanestate.edu
171352,bju.edu
171562,boxhill.edu.au
171680,okmen.edu.vn
171680,www.okmen.edu.vn
171816,geelongcollege.vic.edu.au
171816,www.geelongcollege.vic.edu.au
172685,vnmu.edu.vn
172685,www.vnmu.edu.vn
173126,wiregrass.edu
173126,www.wiregrass.edu
173147,atu.edu.tr
173147,www.atu.edu.tr
173223,melbournepolytechnic.edu.au
173223,www.melbournepolytechnic.edu.au
173242,pec.edu.pk
173242,www.pec.edu.pk
173590,unheval.edu.pe
173590,www.unheval.edu.pe
173618,colegioebenezer.edu.co
173618,www.colegioebenezer.edu.co
174518,cpce-polyu.edu.hk
174518,www.cpce-polyu.edu.hk
175356,scripps.edu
175356,www.scripps.edu
175656,britain.edu.pk
175656,www.britain.edu.pk
175704,altinbas.edu.tr
175704,www.altinbas.edu.tr
176748,spu.edu
176748,www.spu.edu
176806,csbsju.edu
176806,www.csbsju.edu
177115,www.clcillinois.edu
177313,www.hc.edu.tw
178455,csi.edu
178455,www.csi.edu
178695,eccu.edu
178695,www.eccu.edu
179013,fvtc.edu
179013,www.fvtc.edu
179758,lattc.edu
179758,www.lattc.edu
180144,morton.edu
180144,www.morton.edu
182128,gtu.edu.tr
182128,www.gtu.edu.tr
182187,ascham.nsw.edu.au
182187,www.ascham.nsw.edu.au
182768,adpo.edu.ru
183479,msue.edu.mn
183479,www.msue.edu.mn
184230,cetcolsubsidio.edu.co
184230,www.cetcolsubsidio.edu.co
184484,pes.edu
184484,www.pes.edu
186068,colegiocreando.edu.do
186068,www.colegiocreando.edu.do
187485,opencolleges.edu.au
187657,uzhnu.edu.ua
187657,www.uzhnu.edu.ua
187706,siirt.edu.tr
187706,www.siirt.edu.tr
188250,www.apskt.edu.hk
188918,www.misericordia.edu
190638,www.menofia.edu.eg
193537,csuglobal.edu
193537,www.csuglobal.edu
193950,edinboro.edu
193950,www.edinboro.edu
194102,esu.edu
195228,www.irsc.edu
195749,lineman.edu
195749,www.lineman.edu
195903,lycoming.edu
195903,www.lycoming.edu
198929,tsc.edu
198929,www.tsc.edu
200244,imu.edu.my
200593,istpargentina.edu.pe
200593,www.istpargentina.edu.pe
200681,sofiabarat.edu.pe
200681,www.sofiabarat.edu.pe
200988,www.depauw.edu
202236,wmsu.edu.ph
202236,www.wmsu.edu.ph
202345,asds.edu.co
202345,www.asds.edu.co
202623,usergioarboleda.edu.co
202623,www.usergioarboleda.edu.co
203489,ws.edu
203489,www.ws.edu
206882,www.luther.vic.edu.au
207595,lasu.edu.ng
207595,www.lasu.edu.ng
208295,ufm.edu.vn
208295,www.ufm.edu.vn
208646,www.umm.edu
210754,ptnational.edu.au
210754,www.ptnational.edu.au
211910,oit.edu
211910,www.oit.edu
213631,www.aus.edu.kw
214662,www.ace.edu
214664,acenet.edu
214664,www.acenet.edu
216602,canadacollege.edu
216602,www.canadacollege.edu
216841,cfbisd.edu
216841,www.cfbisd.edu
217283,com.edu
217283,www.com.edu
217559,creighton.edu
217559,www.creighton.edu
219157,www.floridacareercollege.edu
219939,grayson.edu
219939,www.grayson.edu
220441,www.hocking.edu
222063,lmunet.edu
222063,www.lmunet.edu
223997,www.osumc.edu
225462,rsccd.edu
225462,www.rsccd.edu
228226,usuhs.edu
228226,www.usuhs.edu
231581,sxccal.edu
231581,www.sxccal.edu
232224,kmkcp.edu.in
232224,www.kmkcp.edu.in
232412,siumed.edu
232412,www.siumed.edu
232811,apsi.edu.au
232811,www.apsi.edu.au
